transcript_stable_ID,Nr35 counts,Nr36 counts,Nr37 counts,Nr38 counts
H04M03.2,4,8,6,2
C01G12.2,1,0,0,0
C01G12.10,0,0,0,1
C01G12.11,0,1,2,0
C03G5.8,154,162,170,172
F42F12.9,578,505,475,461
F42F12.10,3,6,7,7
F42F12.6,185,190,224,154
F42F12.7,557,552,549,563
F42F12.8,0,2,3,0
D1025.6,39,28,44,23
D1025.8,420,333,407,302
D1025.7,175,181,190,200
D1025.9,111,106,131,88
C03G5.9,0,0,0,0
D1025.4,309,273,284,205
C03G5.10,5,3,7,3
C03G5.11,93,91,85,115
C03G5.12,9,13,9,6
C03G5.13,0,0,0,0
C03G5.2,184,174,206,134
F42F12.1,401,423,353,364
ZK484.8,0,5,0,2
T27C10.7,1,1,1,2
K07F5.5,0,2,0,1
C24D10.7,0,0,0,0
T23B7.1,1,0,0,0
F11G11.8,1,5,0,1
C24D10.8,0,0,0,0
Y43C5A.1,11,7,9,17
Y23H5B.9,0,0,0,0
F26A1.10,0,0,0,0
K01C8.9,7277,6673,6224,7353
F59A6.1,4782,4172,3800,4410
Y38F2AL.1,1182,1094,1166,1215
R10E4.5,354,337,329,404
B0286.4,3939,3840,3946,4082
B0286.4,4168,4055,4129,4301
B0286.4,3941,3846,3949,4087
B0286.4,3941,3846,3949,4087
Y56A3A.1,2902,3041,3059,3221
Y56A3A.1,6169,6218,5828,6688
C49H3.5,6812,6771,6110,7325
C49H3.5,8283,8033,7458,8846
C33H5.14,1755,1632,1381,1779
C07B5.5,4987,4150,4126,4769
F44A6.1,2514,2280,1764,2357
F44A6.1,2517,2282,1767,2361
F53A2.4,3613,3307,2848,3499
R11A5.2,2809,2687,2300,2886
T03D8.1,1323,1390,1344,1534
T03D8.1,3775,3707,3503,4144
T03D8.1,3580,3480,3327,3921
T03D8.1,3613,3514,3357,3958
F08F8.5,2,5,3,5
F08F8.1,2,5,3,5
C09H10.3,10216,9459,9754,9919
T10E9.7,2393,2303,2468,2746
T10E9.7,2533,2444,2576,2897
Y57G11C.12,4143,4127,4326,4565
Y57G11C.12,4143,4127,4326,4565
K04G7.4,8481,7474,7345,7920
K04G7.4,8481,7474,7346,7920
Y45G12B.1,6834,7083,7228,7246
Y45G12B.1,5441,5656,5735,5777
Y45G12B.1,2267,2285,2329,2410
F26H11.2,1606,1482,1498,1581
F26H11.2,9905,9667,9417,10672
F26H11.2,9856,9615,9367,10629
F26H11.2,5854,5472,5646,6119
F26H11.2,5854,5472,5646,6119
F26H11.2,1595,1469,1490,1573
F26H11.2,1608,1488,1502,1587
F26H11.2,12184,11744,11440,12904
C15H11.3,3931,3722,3794,4220
C15H11.3,4334,4138,4213,4663
C15H11.6,1677,1513,1491,1630
Y71F9AM.5,1337,1301,1218,1421
Y71F9AM.5,1324,1289,1209,1409
B0399.2,2,3,2,1
C49D10.4,1,3,1,0
C49D10.8,0,0,0,0
D2063.2,5,4,5,0
E03H4.7,2,3,0,0
F09B9.1,142,121,144,123
F11A5.8,1,0,0,0
F14B6.5,7,1,1,1
F17B5.2,63,42,49,47
F28G4.5,1,4,1,2
F35E2.6,3,1,0,2
C02A12.8,0,1,1,2
F36G9.12,42,42,69,46
F37C4.1,0,0,0,0
F37C4.2,7,7,7,6
F37C4.3,0,1,0,1
F39G3.6,7,5,6,5
F41D3.10,0,0,0,0
F41D3.2,0,5,2,2
F41D3.4,0,1,0,0
F41D3.5,0,0,0,0
F41E6.14,7,3,8,3
C06B3.2,13,12,8,11
F47F6.3,4,5,6,3
F52F10.3,70,64,55,61
F52F10.4,19,16,15,9
F53C11.2,18,16,22,21
F56G4.1,9,9,6,6
F56H6.11,0,0,0,0
F56H6.12,2,1,1,1
H12I19.4,4,0,4,3
H12I19.5,0,1,0,1
H12I19.5,0,1,0,1
R02C2.3,3,7,4,9
C17A2.5,0,1,0,1
R03H4.1,22,12,10,18
R03H4.5,0,0,0,0
T06C12.8,2,1,1,1
T09E11.4,0,0,0,1
T09E11.5,1,0,0,0
T09E11.7,0,0,1,1
T14D7.2,1155,928,991,1012
T23G4.4,32,20,21,25
T26H2.7,24,13,17,12
C31A11.1,5,3,4,3
T27E4.6,1,2,4,1
W03B1.7,258,172,234,219
W03B1.8,44,32,24,28
W06G6.1,4,12,8,6
W07A12.6,38,36,35,33
Y39H10A.2,16,12,22,18
Y67A10A.1,15,6,13,7
K09E10.1,27,15,12,26
K09E10.2,59,62,48,45
C31A11.5,113,89,98,92
C31A11.7,38,28,30,36
C43F9.10,26,22,24,25
C48E7.8,2,4,12,2
T01B11.7,282,236,239,215
Y47D3A.17,1669,1617,1605,1705
Y47D3A.17,1247,1171,1184,1249
Y47D3A.17,1622,1566,1552,1645
Y47D3A.17,1525,1493,1477,1566
F14H8.1,499,406,443,464
F14H8.1,475,396,424,443
ZK1086.1,1066,1028,893,1015
ZK1086.1,1176,1141,994,1135
C32F10.1,5331,4919,4449,5328
C32F10.1,3749,3396,3103,3667
T02B5.2,1,1,1,2
F28H7.10,14,8,6,6
F28H7.10,2,1,2,0
T09A12.3,38,25,30,32
T10B10.7,14,9,12,3
Y40C5A.2,13,13,10,16
C16C2.3,1397,1315,1258,1418
C16C2.3,4276,3927,3627,4091
F52F12.1,87,69,70,62
F52F12.1,91,69,72,65
ZK455.8,223,178,176,204
ZK455.8,137,104,105,118
K11C4.4,1494,1465,1476,1614
B0280.4,65,70,58,70
C34H3.2,177,152,145,192
R01E6.1,22,11,10,13
R01E6.1,20,11,9,13
C53B7.5,25,18,13,17
T01C4.2,85,84,85,84
T01C4.2,89,89,90,92
T01C4.2,74,71,75,77
C34D1.3,59,52,46,55
Y102E9.1,2077,1895,1987,2229
Y102E9.1,2088,1904,1993,2240
Y102E9.1,2141,1971,2047,2313
T18D3.2,12,6,7,6
T20B5.3,1180,1030,1046,1157
T20B5.3,1104,951,976,1071
K04G7.3,9566,8635,8414,9605
K04G7.3,7947,7195,6969,7994
C09E7.3,19,16,23,20
Y38F1A.9,123,98,122,144
Y50E8A.3,139,116,146,128
R07G3.9,179,155,202,218
C08H9.5,16,11,12,12
ZK938.5,0,0,0,0
C02C6.2,333,214,258,256
C02C6.2,278,164,215,196
C09G9.6,8479,8428,9801,10591
ZC513.6,14356,14278,15191,16628
B0334.11,2699,2604,2466,2896
B0334.11,2318,2249,2190,2527
C18E9.11,2979,2777,2561,2867
C18E9.11,3269,3059,2786,3168
T13A10.13,6,8,3,6
F57H12.3,66,43,31,46
F59E10.1,2383,2191,2102,2294
T27B1.1,667,605,549,619
T20H4.1,82,44,57,49
F11C7.5,9761,9909,10083,10783
Y75B8A.12,154,116,109,149
M02B7.3,70,65,91,95
M02B7.3,67,62,88,93
Y41G9A.1,205,158,163,165
R31.3,65,56,74,47
T05D4.4,642,585,514,494
B0212.5,40,21,59,25
C32E12.3,376,252,246,271
C44B12.2,8790,7894,7943,8131
T07A5.4,2,0,0,2
B0212.1,54,40,52,43
D1065.1,8,6,2,8
F14B8.7,133,113,98,93
F45F2.1,4,0,1,2
F45F2.5,3,9,8,5
F45F2.6,12,12,8,12
F45F2.7,24,10,20,21
H19J13.1,11,12,19,10
C25D7.8,3260,3109,2981,3343
Y39A1C.2,3142,3008,2963,3265
F48E8.5,14243,13740,14100,15015
Y106G6H.2,61309,59282,58014,62089
Y106G6H.2,63588,61579,60270,64798
Y106G6H.2,61307,59280,58012,62087
F18H3.3,7222,6941,6695,7116
F18H3.3,7491,7138,6900,7448
C17E4.5,4661,4394,3845,4496
C04D8.1,6110,5559,5332,6297
C04D8.1,5637,5088,4911,5766
Y18D10A.13,6129,5818,5966,6414
K10G9.3,286,287,279,294
W03G9.6,3,2,0,0
C52B9.7,95,88,110,99
C52B9.7,268,253,261,264
F45B8.4,96,68,92,73
K08F8.4,2250,2092,2038,2237
C09B8.7,2447,2229,2135,2458
C09B8.7,2029,1856,1744,2037
C09B8.7,2027,1854,1741,2034
C09B8.7,2031,1856,1746,2039
C45B11.1,3978,3555,3178,4030
C45B11.1,3943,3529,3141,3991
C38D4.6,4108,4022,4017,4349
C38D4.6,4106,4021,4013,4345
F49E8.3,21224,20299,20246,22787
F49E8.3,18676,17647,18050,20068
M88.6,1867,1642,1542,1746
M88.6,1577,1373,1322,1467
Y32F6A.3,7943,6951,6581,7299
H39E23.1,7326,6648,6465,7183
H39E23.1,6898,6300,6047,6766
H39E23.1,6908,6322,6058,6778
H39E23.1,8139,7420,7162,8014
F58B6.3,654,663,720,791
F58B6.3,2011,2037,2270,2356
F54E7.3,10829,10413,9553,11082
F54E7.3,11496,11141,10148,11817
F54E7.3,12767,12381,11330,13175
Y59A8B.14,3281,3143,2703,3161
M117.2,23335,23986,23673,25953
T26E3.3,2070,2024,2045,2193
T26E3.3,2070,2024,2045,2193
C15H11.7,4436,4370,4457,4554
D1054.2,5590,5758,5571,6145
Y110A7A.14,5892,6032,6079,6354
C36B1.4,4974,4864,4945,5493
F25H2.9,6146,6203,5586,6439
CD4.6,5185,5142,5262,5591
ZK945.2,5356,5101,4854,5645
T22A3.5,2686,2613,2224,2624
F54C1.7,11357,9943,10258,11035
F54F2.1,4231,3327,3201,3513
ZK1058.2,11211,9839,9175,10337
C29F9.7,1183,1092,1274,1098
T21D12.4,1787,1447,1446,1576
F43G6.9,18074,16933,15160,18521
K07C11.1,61,42,37,37
K06B9.5,2,2,4,3
F27E5.2,186,189,174,210
K09C8.1,529,431,461,482
Y44A6E.1,165,133,134,127
Y44A6E.1,174,142,150,135
F11C7.1,50,39,44,35
C26C6.1,21946,20391,17987,21958
C26C6.1,8580,8172,7206,8780
K08D12.1,5061,5582,5884,6110
C47B2.4,4711,5232,5186,5590
Y38A8.2,5207,5206,5516,5932
T20F5.2,5236,4989,4733,5647
K05C4.1,5774,5946,6096,6659
C02F5.9,4613,4544,4538,5174
F39H11.5,6404,6232,6576,6899
Y47G6A.6,2656,2429,2259,2645
T10B11.1,319,371,298,425
F27D9.5,9478,8977,9417,9908
F52E4.1,10567,10195,11565,11532
F52E4.1,11527,11109,12438,12483
F10B5.5,2680,2464,2361,2666
C10F3.5,564,494,513,560
C10F3.5,504,431,457,512
W03D2.4,16392,17196,16684,18802
ZK112.1,2535,2114,1984,2246
F23B2.12,615,509,505,470
F23B2.11,708,600,603,554
Y116F11B.3,270,308,314,308
ZK688.6,2128,1936,1940,2125
ZK688.6,2132,1937,1944,2129
F54D5.1,504,495,461,517
F54D5.1,528,519,478,540
C07G1.3,4950,4321,4259,4640
C07G1.3,4202,3659,3634,3918
C07G1.3,3705,3218,3170,3360
PDB1.1,1994,1751,1683,2391
PDB1.1,575,540,511,702
PDB1.1,1795,1598,1530,2186
R07E5.10,904,873,872,959
R07E5.10,1542,1425,1363,1496
T04D3.3,145,117,145,128
T04D3.3,125,112,123,115
R08D7.6,4666,4491,4265,4876
R08D7.6,5382,5166,4991,5698
R08D7.6,5382,5166,4991,5698
E01F3.1,311,263,287,304
E01F3.1,251,200,224,256
R153.1,833,643,727,681
R153.1,842,652,738,689
R153.1,1169,899,984,926
R153.1,829,640,721,675
R153.1,842,652,738,689
R153.1,744,552,645,602
R153.1,66,74,53,52
C32E12.2,58,43,46,41
Y95B8A.10,767,742,748,699
Y95B8A.10,914,852,868,845
T07E3.6,499,478,499,523
T07E3.6,499,478,501,523
C13B9.4,438,346,366,345
C13B9.4,438,346,366,345
C13B9.4,438,346,366,345
ZK370.5,2841,2830,2515,2920
C14B1.1,14645,14585,14937,15697
C07A12.4,37112,36049,35513,37959
C07A12.4,37101,36040,35496,37949
C07A12.4,37034,35990,35416,37894
H06O01.1,28218,26374,27187,28467
H42K12.1,1392,1296,1310,1398
H42K12.1,1392,1296,1310,1398
C27H5.1,99,64,76,69
K08E3.7,2413,2419,2312,2581
T14F9.4,94,79,65,87
T14F9.4,636,545,554,575
F23H11.8,158,138,113,114
F23H11.8,167,140,127,120
F46C3.1,1860,1701,1527,1768
T28D6.9,514,467,508,493
T28H11.4,104,90,104,135
Y46G5A.27,471,448,374,450
F56G4.2,0,0,0,0
F56G4.3,0,0,0,0
F14B8.3,369,360,319,353
Y119D3B.17,988,882,976,1005
F09C3.1,1063,884,907,1004
F18G5.2,141,158,133,140
R11H6.1,7781,7389,7261,7994
C08F8.1,1879,1709,1386,1853
H20J04.5,1366,1399,1194,1425
T06G6.9,1971,1901,1724,2007
B0035.4,1379,1280,1167,1458
R151.9,1739,1623,1539,1728
F21C3.5,1535,1463,1427,1683
Y18D10A.20,7340,7437,7098,8256
F35C8.6,1510,1455,1772,1625
K03E6.6,360,290,279,324
T03F1.3,5249,5142,5620,5871
ZK381.4,13877,13708,12659,15281
ZK381.4,13884,13713,12666,15293
B0523.3,1449,1334,1277,1406
C18G1.4,6607,6515,6557,7364
C18G1.4,7377,7265,7237,8150
K08E7.9,1307,1225,1215,1434
C54D1.1,403,311,299,306
DH11.3,422,378,379,390
F22E10.1,103,102,103,82
F22E10.2,126,102,131,129
F22E10.3,567,518,540,498
C34G6.4,2149,2039,1826,2061
ZK455.7,919,797,729,834
F42E11.1,483,423,425,448
C05A9.1,390,302,332,334
T21E8.1,198,173,162,157
T21E8.1,207,178,169,168
T21E8.2,5,10,11,10
T21E8.3,54,57,52,49
C47A10.1,413,381,449,521
Y48A6C.5,674,638,478,650
Y48A6C.5,674,638,478,650
M6.3,80,53,43,57
F38A6.1,1522,1363,1356,1474
F38A6.1,1894,1726,1725,1866
F38A6.1,1402,1251,1250,1351
C46H11.8,51,47,65,47
C46H11.9,260,159,211,170
C49G7.4,261,284,231,250
T05B4.3,180,112,191,114
T05B4.11,263,224,281,180
T10B10.6,157,138,134,190
Y37E3.9,5341,5327,5502,5710
T24H7.1,5460,5518,5309,5770
Y54F10BM.14,766,779,717,909
F27E5.4,179,131,177,144
EGAP2.3,1244,1165,1099,1352
T16D1.2,217,212,193,184
Y75B8A.1,284,248,292,293
F35G2.4,1509,1265,1185,1271
T20B3.7,677,632,556,595
Y43F8B.4,6,7,6,5
Y43F8B.4,6,6,4,4
Y49E10.14,3178,3252,3085,3771
Y18H1A.6,1715,1774,1834,1980
W03G1.6,3591,3552,3523,3805
W03G1.6,2997,3040,3095,3240
K09B11.1,976,882,710,772
F07C6.1,131,146,105,116
EEED8.9,2682,2368,2326,2633
T23G7.5,1504,1422,1256,1585
T23G7.5,1697,1567,1408,1753
T13F2.3,3691,3626,3619,4095
T13F2.3,3602,3550,3513,3989
Y46G5A.5,1767,1843,1915,2107
K11E4.4,1681,1519,1385,1659
F57F5.5,5571,4747,4217,5024
E01H11.1,1331,1102,1107,1112
E01H11.1,1294,1069,1066,1091
E01H11.1,1284,1066,1043,1051
E01H11.1,1349,1116,1120,1125
F09E5.1,4639,4358,4142,4696
Y73F8A.1,0,0,3,0
F31B12.1,871,713,756,763
F31B12.1,852,690,725,737
F31B12.1,873,711,748,754
F31B12.1,852,690,725,737
F31B12.1,874,714,751,759
F31B12.1,880,718,751,763
Y75B12B.6,443,402,408,451
T01E8.3,815,705,709,688
R05G6.8,2407,2136,1987,2174
C04G6.3,5452,5064,4470,5139
C14B9.4,13298,13160,12443,13930
C14B9.4,13297,13159,12441,13928
Y71F9B.7,4061,4150,3904,4467
F55G1.8,10875,10259,9810,11340
K10F12.3,178,144,167,144
K10F12.3,183,149,171,145
F45E4.2,6314,6026,5857,6463
Y104H12BR.1,966,898,813,947
Y55F3AL.1,5520,5225,5281,5606
K04B12.1,1977,1578,1607,1592
B0218.3,835,742,712,797
F42G8.3,381,285,276,309
F42G8.3,381,285,276,309
F42G8.4,952,788,820,853
C44B7.8,743,675,590,564
C44B7.9,1469,1270,1167,1293
C54G10.3,4613,4175,4157,4533
T02D1.5,483,473,429,503
T10H9.5,3931,3903,3890,3848
T10H9.5,4016,3989,3969,3903
T10H9.5,3979,3953,3938,3886
ZK256.1,3162,3127,2881,3143
ZK256.1,2246,2289,2057,2224
ZK256.1,3098,3072,2819,3096
H12C20.2,2847,2522,2224,2722
H12C20.2,1271,1150,1029,1261
ZK622.3,7643,6621,6530,7782
ZK622.3,7644,6623,6533,7785
ZK622.3,7618,6592,6496,7750
ZK622.3,7650,6626,6538,7789
F54D11.1,8870,8887,7947,8422
Y38C1AA.3,757,650,684,696
Y38C1AA.3,788,666,706,719
Y57G11C.47,24,20,14,13
F56G4.5,1185,1089,1173,1270
C10G11.5,4287,3651,3225,4136
C10G11.5,3948,3369,3015,3804
C10G11.5,4287,3651,3226,4136
Y76A2B.1,18808,19401,20265,21792
W09B6.1,19922,19079,20025,22620
W09B6.1,19922,19079,20025,22619
F53A3.2,2658,2543,2399,2721
F22B7.6,3348,2987,2611,3344
F22B7.6,3174,2822,2480,3159
W03A3.2,3775,3616,3189,3939
W10C8.2,3277,3042,2570,3163
F52E1.1,24930,24946,24869,28659
F16A11.3,5063,4918,4490,5200
F16A11.3,7426,7185,6556,7530
F16A11.3,8096,7818,7203,8223
F16A11.3,7422,7176,6549,7524
D2092.2,3157,3005,2668,2960
Y71H2B.3,2298,2254,2059,2433
Y38F2AR.7,1232,1233,1155,1275
C05A2.1,387,327,320,316
C29E6.3,0,0,1,0
Y75B8A.30,1983,1923,1904,1981
Y49E10.3,2243,2321,2259,2521
Y49E10.3,1967,2044,1999,2257
Y39B6A.2,2184,1944,1928,2198
C34C12.3,2456,2386,2246,2478
F55A12.3,3428,3264,2970,3341
Y48G9A.8,1745,1791,1900,1901
VF11C1L.1,2300,2131,2023,2279
T14G10.1,3166,2796,2663,3195
F44C4.5,474,348,350,421
W08G11.4,4833,4320,4346,4996
C13G3.3,3843,3533,3454,3757
C13G3.3,3843,3533,3454,3757
C13G3.3,3835,3518,3443,3743
C18E3.7b,1071,1054,1032,1259
C18E3.7b,1155,1131,1111,1342
C18E3.7b,1070,1053,1031,1258
C18E3.7b,458,505,451,545
Y110A7A.18,3082,2959,2888,3485
F52C9.8,4994,4734,4648,5477
F52C9.8,10818,10574,10106,12052
F52C9.8,6777,6848,6355,7620
F52C9.8,11503,11201,10730,12735
F52C9.8,10836,10593,10126,12082
F52C9.8,3233,3020,3037,3622
F52C9.8,10836,10593,10126,12082
F40F8.7,770,659,634,788
T05G5.11,3,2,7,4
C09E7.2,41,18,26,37
C09G1.1,8,5,6,5
C14C11.8,1216,949,1116,1105
C14C11.8,1125,883,1038,1043
C24A8.3,1418,1455,1177,1413
C24B5.5,1,0,1,1
C34E7.1,450,423,354,476
AC3.4,0,0,0,1
C37A2.2,11797,11983,10884,13224
C37A2.5,1837,1705,1491,1832
C37A2.5,2081,1908,1717,2063
C46G7.4,3848,3576,3339,3804
C46G7.4,3543,3330,3110,3510
C46G7.4,3871,3599,3365,3828
D1007.14,819,772,608,779
D1044.3,201,121,160,186
DY3.5,264,195,249,258
E01G4.4,3292,3267,3161,3324
F10F2.9,74,43,33,42
F21C10.8,330,207,196,246
F21C10.8,325,201,194,237
F29C12.1,1097,803,954,1001
F29C12.1,1046,772,910,943
F35D11.2,405,319,356,311
F35D11.2,445,363,381,344
F39D8.1,149,125,135,125
F39D8.1,149,128,135,127
F39D8.1,152,133,134,130
F40F4.8,66,60,57,55
F48F7.4,1599,1595,1517,1736
F53A3.4,1838,1937,2017,2010
F53A3.4,1954,2050,2131,2163
F53G2.4,112,103,131,121
F53G2.4,253,242,286,271
F53G2.4,237,234,272,261
F55A12.9,1642,1541,1387,1613
F55A12.9,1335,1221,1074,1289
F55A12.9,1275,1169,1012,1239
F55A12.9,1287,1176,1025,1247
K07D4.8,297,253,283,285
K11D12.2,5416,5231,4767,5722
M01E11.4,3982,3748,3419,4159
M01E11.4,5763,5379,4937,5847
M01E11.4,4861,4628,4251,5040
R07B7.3,4835,4525,4680,5150
R07B7.3,4445,4145,4275,4686
R09B5.5,40,50,43,54
R09F10.7,0,0,0,0
R119.4,36169,36761,35301,41122
R11G11.7,41,39,20,35
T03G11.1,305,297,262,287
T06E4.11,30,24,26,21
T13H2.4,164,128,146,136
T13H2.4,9059,8711,8019,9600
T16G1.1,91,73,71,65
T16G1.10,154,147,154,166
T16G1.10,154,147,154,166
T19B10.4,5258,4960,4314,5326
T19B10.4,5142,4887,4241,5262
T23F1.6,129,73,117,56
W01B11.5,141,102,114,79
W01B11.5,139,100,107,79
W01C9.3,1952,1541,1590,1593
W02A2.3,320,236,318,254
W03D2.1,369,372,358,385
W03D2.1,369,372,358,385
W03D2.1,430,427,425,452
Y105C5A.3,0,0,0,0
Y105C5A.5,0,0,0,0
Y105C5A.6,0,0,0,0
C05B5.3,76,35,51,56
Y111B2A.14,3079,2823,2497,3053
Y39A3CR.7,1029,1021,1027,1140
Y39E4B.3,3541,3428,3322,3529
Y39E4B.3,2236,2186,2281,2204
Y39E4B.3,3542,3429,3323,3529
Y41C4A.5,2,8,1,2
Y43H11AL.3,12040,11668,11068,12720
Y57A10A.18,26076,24990,22037,27028
Y57A10A.18,24662,23764,20722,25571
Y71G12B.21,94,84,70,86
Y73B6BR.1,605,481,532,516
Y73B6BR.1,751,578,644,595
Y73F8A.8,0,0,0,0
Y73F8A.9,0,0,1,0
Y75B8A.27,696,624,518,639
ZC15.8,202,159,180,178
ZK1236.6,869,887,885,1023
ZK488.10,1,0,0,0
ZK488.7,0,1,0,1
D2096.2,1029,981,919,1095
D2096.2,2296,2150,2098,2590
F09E5.15,12499,12913,13573,14912
F09E5.15,12410,12821,13442,14771
R07E5.2,2878,2793,3013,3188
Y38C1AA.11,842,772,791,806
D2030.6,10655,10164,9758,11550
C01G5.2,5742,5709,5567,6394
F58A4.4,2348,2165,1958,2366
W02D9.1,4863,4845,4657,5067
C06E8.3,853,771,672,761
C06E8.3,853,771,672,761
C06E8.3,346,309,288,323
F45H7.4,211,160,149,151
ZK381.5,748,597,608,604
ZK381.5,871,730,703,714
C34E10.5,3242,2918,2772,3275
R166.4,1314,1212,1166,1368
C07E3.2,3460,3029,2602,3412
Y39B6A.14,1695,1494,1293,1504
F26H9.1,2732,2519,2377,2682
F49D11.1,4432,3965,3523,4320
W07E6.4,3578,3398,3450,3731
C36B1.5,2041,1911,1756,1915
C50C3.6,36432,33568,32457,37807
F22D6.5,6011,5658,4273,5836
C11H1.4,1099,990,1039,992
C11H1.4,118,127,121,123
C47B2.8,197,216,197,198
F08B12.2,274,227,270,264
F32A5.6,320,251,272,346
R07H5.1,1506,1476,1298,1532
F54F2.8,3010,2948,2554,3086
ZK809.7,806,720,693,701
C15H9.8,298,261,212,282
C15H9.8,448,438,363,464
C34C6.6,554,441,476,480
C34C6.6,554,439,472,479
F39G3.7,344,326,268,326
C37A5.9,516,439,467,447
F39D8.2,304,234,256,243
F39D8.2,296,227,252,237
B0361.5,1812,1629,1737,1791
B0361.5,2030,1861,1971,2071
R53.6,4609,4358,4046,4975
R53.6,3489,3283,2971,3746
R53.6,3097,2929,2600,3389
R53.6,4829,4593,4253,5238
F29B9.4,1424,1300,1238,1377
F29B9.4,1654,1569,1482,1655
ZC506.3,1622,1517,1423,1664
T27E9.5,1804,1856,1798,1914
M03F8.2,1153,1140,999,1179
M03F8.2,1268,1245,1110,1322
M03F8.2,1183,1183,1043,1228
F54E7.1,1120,996,881,984
F54E7.1,1054,925,816,896
Y49E10.22,123,135,117,123
D2089.4,443,403,431,422
D2089.4,652,550,631,585
ZK675.1,22139,21640,20499,23766
F21H12.4,583,497,554,607
Y110A2AL.8,1982,1745,2131,1903
Y110A2AL.8,2020,1764,2159,1946
Y110A2AL.8,2106,1820,2229,2007
F07C3.1,33,24,36,30
F42G9.9,380,267,292,300
F42G9.9,319,215,243,252
F42G9.9,372,261,285,293
F42G9.9,380,267,291,300
C48D5.2,818,675,719,733
C48D5.2,1269,1053,1120,1142
C48D5.2,823,681,724,735
F59G1.5,4774,4375,4152,4720
C09D8.1,6069,5524,5310,5887
C09D8.1,5694,5226,4988,5532
C09D8.1,4591,4166,3983,4470
C09D8.1,6429,5865,5687,6299
B0041.6,232,226,155,287
B0041.6,232,226,155,287
C24B5.3,794,616,621,629
F55F8.1,378,307,328,333
F56C11.2,414,351,450,381
K07A3.2,165,125,153,112
K07A3.2,87,71,77,49
K07C10.1,1076,956,905,968
R09H10.4,531,422,440,444
T07H8.6,293,255,272,261
T21H3.2,274,183,248,239
Y18D10A.7,26,23,20,17
Y18D10A.7,30,26,24,21
Y18D10A.7,30,26,24,20
Y38F1A.3,710,523,601,528
Y39A1B.2,276,236,259,269
C32E8.8,10571,10162,10068,11459
Y53F4B.28,363,316,364,341
Y65B4BR.3,1660,1627,1608,1661
Y80D3A.7,159,162,166,162
ZK270.1,1488,1240,1339,1371
F46G10.5,1418,1416,1347,1464
C41D7.2,96,74,80,87
C45B2.7,2714,2237,2595,2357
C53C11.3,580,514,522,526
C54A12.1,380,311,351,370
F44F4.4,404,332,339,303
F54G8.5,35,19,32,26
Y73B6BL.38,9212,10111,10379,11177
ZK945.3,6083,5396,5005,5951
Y45F10A.2,11118,11803,12547,13655
M4.2,9,10,5,8
F54C9.8,35306,34470,34745,39198
F18A11.1,1894,1863,1991,2248
B0273.2,1421,1469,1461,1648
C30G12.7,4141,3951,3851,4332
W06B11.2,2674,2464,2379,2666
K10D2.2,15891,14935,14046,16480
F59A3.9,371,315,304,416
W06H3.2,430,392,410,445
W06H3.2,1515,1391,1427,1625
Y39A3CL.6,474,443,482,459
C36E8.3,970,857,841,951
T14G10.2,7129,6637,6256,7370
T14G10.2,7076,6585,6219,7313
C28H8.6,982,735,814,903
C28H8.6,982,735,814,903
C28H8.6,992,745,800,875
ZK994.3,1006,895,835,896
K09C8.5,1019,934,913,1004
D2023.2,16526,14620,15152,17379
C47E12.4,8774,7912,7652,8440
C47E12.4,8730,7875,7604,8395
C47E12.4,8730,7875,7604,8395
C47E12.4,8770,7907,7649,8436
D2085.1,8236,7453,7478,8255
T05G11.1,870,764,816,851
T03F6.1,2141,1953,2036,2108
T05C12.10,1463,1071,1018,1138
Y45F10B.10,271,172,233,198
R01B10.2,46,42,41,42
R01B10.3,160,169,128,207
R01B10.4,460,439,420,446
R01B10.6,1007,968,958,1147
R01E6.2,32,13,18,22
R01E6.5,1,4,3,1
R01E6.7,33,28,44,32
R01H10.4,246,242,234,236
R01H10.7,3148,3216,2848,3265
R01H2.1,0,0,0,0
R01H2.2,1,2,1,2
R01H2.4,10,9,9,8
R01H2.7,82,81,98,102
R01H2.8,15,17,13,17
R02C2.1,162,148,149,160
R02C2.6,109,88,107,112
R02C2.7,49,63,63,55
R02D3.4,3923,3592,3378,3902
R02D3.7,3006,2814,2443,2924
R02D3.8,682,655,644,770
R02D5.1,486,432,488,508
R02D5.3,107,65,63,75
R02D5.4,4,0,1,2
R02D5.6,5,4,4,10
R02D5.7,12,10,7,14
R02D5.8,329,300,286,352
R02D5.9,0,0,0,0
R02E12.4,44,31,33,33
R02E12.5,36,29,25,37
R02E4.1,4,2,1,4
R02E4.2,35,25,33,27
R02E4.3,31,26,15,29
R02F11.1,647,587,751,676
R02F11.2,4,2,9,6
R02F11.3,485,455,460,448
R02F11.3,555,514,527,506
R02F11.4,2454,2361,2237,2506
R02F2.1,10992,10755,11575,12096
R02F2.1,7702,7622,8268,8577
R02F2.1,7702,7622,8268,8577
R02F2.1,5677,5779,6175,6356
R02F2.4,1602,1559,1499,1601
R02F2.5,2,1,5,0
R02F2.6,6,4,8,4
R02F2.7,1589,1506,1435,1578
R02F2.8,224,183,218,183
R02F2.9,519,557,492,590
R03A10.5,515,432,425,454
R03C1.1,118,81,122,108
R03D7.5,4,4,8,7
R03D7.8,1,0,1,1
R03E9.2,468,450,404,438
R03G5.6,42,36,35,47
R03G8.1,0,0,0,0
R03G8.3,224,175,193,212
R03G8.4,1,5,0,2
R03G8.6,1008,899,842,893
R03H10.1,212,159,144,215
R03H10.2,929,860,829,882
